FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
403,-4.287161459,0.05395,0.0288,-0.01295,0.03795,0.05835,0.568694186,0.063676318,0.134845665,-0.817655594,-0.874215593,-0.701633151,-0.127198455,-0.668031775,-0.291516725,0.238280343,-0.53938405,-0.755578633,-3.776789033,-0.36263722,-0.965496269,-0.739534884,-0.57283761,-0.805053977,-0.446557335,0.22849349,0.332893672,0.020794947,0.472877494,0.04665809,0.395984511,1.632343208,0.017605678,0.147720844,-2.172496241,0.597583079,0.315179176,-0.083791015,0.023847788,-0.024085237,0.071664243,-0.112137455,0.160683485,0.102340307,-0.083717984,0.319257393,1.245564775,-0.015403136,0.00895,-2.112752929,0.535977495,0.23054899,-0.018198333,-0.039960789,-0.055844379,0.08375,-0.074147053,0.355608025,0.125543546,-0.467696056,0.14425,0.005696333,0.337693503,0.067,-0.098023753,-3.651415675,-0.113167711,-0.706420871,0.11735,0.0802,0.08435,0.055845932,0.427436723,-0.02935,1.511416961,-0.071,0.167622135,-1.833735809,0.53722218,0.482753058,-0.003725754,-0.05815,-0.048625903,0.285695204,0.972635384,-1.034571198,-0.22996951,0.793544115,-0.13312751,-0.254818458,-2.981007512,0.083060445,-0.320583504,-0.434615247,-0.231342757,-0.337145963,-1.49666148,-0.476739864,-1.30426472,-0.610676958,-4.047310408,-0.666375719,-0.770687714,-1.493803653,-1.493454038,-1.397335297,0.0337,-0.444036318,-0.405278723,0.07675,0.0766,0.0748,0.171428239,0.070799985,-2.342625347,0.311348825,0.163354967,0.05295,0.0156,0.01955,0.123736433,0.04175,-2.343348449,0.345232046,0.0395,-0.0197,-0.069242833,-0.0527,0.040336773,0.034969461,-0.0062,0.179475571,-5.663291766,0.056,0.04215,-0.601522022,0.593952636,0.133116564,-0.092564561,1.063109582,1.028505764,-0.662699649,-0.08255,-1.886427286,0.02045,1.016964882,-1.013688544,-1.040682882,0.06805,-1.030508249,0.547298612,-1.210798796,-0.0653,0.716199648,0.049765434,-0.465474398,-0.801204024,-1.041345047,2.729122468,3.319233401,2.67854916,2.017022804,2.290015126,2.067716917,0.937179067,-0.309392998,-0.402949849,-0.586252618,-0.440023919,-0.483115011,0.0047,-0.347455326,-0.279445304,-0.314456823,0.148958721,0.222357677,0.201714315,-0.03255,-0.02875,0.0746,0.0727,0.092009972,-0.029490106,0.06715824,-0.02314962,0.100179266,0.235188371,0.266893425,0.0075,0.167218626,0.038218156,0.02315,-0.00635,0.0747,0.179098462,1.303854485,0.422322875,0.486949709
404,-0.154954953,0.05395,0.0288,-0.01295,0.03795,0.05835,0.097889522,0.396587484,0.39787016,0.168457302,-0.304730793,-0.151601969,0.240785191,-0.308491153,-0.636920299,0.1519586,0.135055585,0.097962166,-0.606580545,-1.260064899,0.185727796,0.634292593,0.331331536,-0.108955651,0.891554648,0.297341594,0.610387769,0.124525834,0.614475602,0.040310812,-0.528011708,0.602667617,0.030678368,0.467465505,-0.065405686,-1.046047639,0.664336227,1.015949937,0.151049856,0.098594178,0.217694536,-0.086865134,0.206819055,0.133262556,-0.175414576,-0.555166175,0.362329857,0.094885467,0.00895,-0.222372905,-1.034551866,0.333904629,0.008114755,0.174165669,-0.03411797,0.08375,0.216707551,0.543303638,0.422559324,-0.496592513,0.14425,-0.326753005,-0.664853929,0.067,-0.082164667,-2.022719064,-1.29471729,-0.719199917,0.11735,0.0802,0.08435,0.814623915,0.664681094,-0.02935,0.732908507,-0.071,0.355192643,0.331719397,-0.585574653,0.807760377,0.650709252,-0.05815,-0.02687041,0.476734493,-2.642502104,2.656982141,1.285428673,1.418098898,0.34861336,0.893473513,1.262704275,-0.25007061,1.505890312,1.440034402,0.740782057,0.495508962,0.670640354,0.001796537,0.228893188,-0.037029402,-0.768001454,-1.692235346,0.017853823,0.996346682,0.716760597,-0.265574223,0.0337,-0.001911218,-1.904018671,0.07675,0.0766,0.0748,-0.081721834,0.01318021,-1.127961069,-0.837750671,-0.156081997,0.05295,0.0156,0.01955,-0.09227294,0.04175,-0.784460961,-1.097230739,0.0395,-0.0197,0.039239322,-0.0527,-0.723331595,-0.792011779,-0.0062,0.022018953,2.752511269,0.056,0.04215,-1.550314483,1.70460987,0.250159993,-0.017224851,0.936726975,-5.238330077,-0.150429881,-0.08255,-0.088510362,0.02045,0.150994746,-0.12842251,-0.237283401,0.06805,-2.672274446,0.154445744,0.57001241,-0.0653,-0.961829528,1.349514896,0.734665838,0.894806989,5.175579584,0.885605335,-1.866106304,0.886634249,2.433172701,1.862842769,0.4441388,0.185819387,1.608294069,1.913190008,1.949796206,1.472096126,0.811120463,0.0047,0.734822389,0.602218176,-0.241015931,0.371059475,0.524698315,-0.24360282,-0.03255,-0.02875,0.0746,0.0727,0.396824509,-0.070540624,0.018626617,0.037954406,0.365336719,0.088998195,-0.376686166,0.0075,0.136255758,0.131224064,0.02315,-0.00635,0.0747,0.150273618,0.285578537,0.453384459,0.233843745
405,2.537833648,0.05395,0.0288,-0.01295,0.03795,0.05835,0.201743492,0.007337505,0.356339977,-0.58562903,-0.799934967,-0.458972336,-0.431579989,-0.461628826,0.228233414,-0.819161004,-0.856959995,-0.604062515,-1.913681891,-0.723671344,-0.276228357,-0.769000352,-0.756157127,-0.623987939,0.422907133,0.189151716,0.486245673,0.248014984,-0.00540945,0.098494189,1.006407353,0.335423571,0.001372557,0.240737473,-0.408420428,0.11748476,0.97289362,-0.181075792,-0.029748589,0.041484796,-0.031275144,1.159902724,0.095550915,-0.15147982,-0.073893349,0.675504031,0.01949525,-0.269546438,0.00895,-0.797282294,-0.128477235,0.397886691,-0.025716358,-0.207117573,-0.064065183,0.08375,-0.002917354,0.012262391,0.252836022,0.355852956,0.14425,0.382726999,0.267748333,0.067,0.163651169,-0.481796522,0.1166778,0.763169432,0.11735,0.0802,0.08435,0.393080591,0.276463032,-0.02935,0.178610488,-0.071,0.066149565,-0.546167849,0.007230668,0.695002736,-0.177102192,-0.05815,-0.054229591,0.741250431,3.563319742,-3.730310421,-0.929828976,-1.211605451,-0.520049542,-0.773401929,-2.611142723,-0.997235975,-0.751549235,-1.063355768,-0.751260256,-0.661940437,0.15610107,0.050803277,-0.965133017,-0.05278895,-0.768001454,-0.175747202,0.351824356,-0.598905876,-0.866132392,-0.228868458,0.0337,0.06250436,-0.243875959,0.07675,0.0766,0.0748,0.838381315,0.278871393,0.537304474,0.399274643,1.467722572,0.05295,0.0156,0.01955,0.168428027,0.04175,-0.735745727,-0.078281737,0.0395,-0.0197,-0.149270653,-0.0527,0.838456346,1.038292289,-0.0062,0.333270408,0.684464107,0.056,0.04215,-1.471973821,1.675382048,0.250159993,0.059975099,-0.208150758,-0.889164355,-1.285458975,-0.08255,1.048289128,0.02045,1.872981337,-1.859609422,-1.9457785,0.06805,-2.518358865,1.020325534,2.741001353,-0.0653,4.98944165,0.395011385,-3.187743713,-4.871630456,0.815540201,1.067931205,0.559783616,1.625672602,-0.084026675,-0.354385179,0.515170343,1.876378667,0.304955853,0.72771014,-0.30043674,-0.399683834,-0.057813835,0.0047,-0.853520368,-1.28612077,-0.539369558,0.342706187,0.518125692,0.293637577,-0.03255,-0.02875,0.0746,0.0727,-0.052901856,-6.320481959,0.469277399,6.260381035,0.482185766,0.381378547,0.719264588,0.0075,0.147514983,0.133438491,0.02315,-0.00635,0.0747,0.165372346,2.354456653,1.21439326,0.311062514
406,-11.52341883,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.189439795,0.31976183,-0.252769382,0.078224749,0.477691802,0.596602212,-0.188529063,0.300730456,-0.110591044,3.173219593,0.115411712,0.012103032,-2.157544082,0.333642876,-0.356887368,-0.024997268,-0.094342598,-0.096884582,0.281079596,0.008835252,-0.652940621,0.257894116,-0.474256519,0.066757801,-0.515468773,2.638438441,0.007118794,-0.549903871,-3.142737939,-0.187518879,-1.211367928,-0.413713301,-0.060477179,-0.22714082,0.138694542,-0.406981206,-0.333238503,-0.346032303,-0.181964332,-0.637930545,1.704614503,-0.208807787,0.00895,-3.535410061,-0.405333372,-0.930971519,-0.032018232,-0.269283319,-0.139814014,0.08375,0.412589223,0.863759563,0.015223399,0.331772576,0.14425,0.110144018,2.884863431,0.067,0.18585389,-1.778902207,0.468628739,-0.003573334,0.11735,0.0802,0.08435,1.352902313,-0.39752666,-0.02935,2.190276332,-0.071,-0.259792628,-2.984743532,-0.086990045,-0.890237046,-0.238150233,-0.05815,-0.086203573,-0.515200275,0.834728232,-0.883690271,0.255883343,3.120832464,0.088626224,0.148524241,-1.871413146,0.46378165,-0.122202453,0.105407285,0.008061115,0.023080636,-2.790805741,-1.203192714,-2.667856777,-1.360831456,-6.139451136,-2.310299842,-2.185424001,-2.771302653,-3.222235782,-2.706507566,0.0337,-1.234591135,2.538400253,0.07675,0.0766,0.0748,-0.12553627,-0.006026382,-2.616904378,0.111241788,-0.608617696,0.05295,0.0156,0.01955,0.081527705,0.04175,-2.167973607,0.269754342,0.0395,-0.0197,-0.067464437,-0.0527,0.390590687,0.387652637,-0.0062,0.080607462,-10.287675,0.056,0.04215,-0.000910281,-0.068544661,0.062054482,-0.019085091,-0.089202422,0.936751213,0.040415719,-0.08255,-4.619583507,0.02045,-0.018217809,0.00928554,0.027126555,0.06805,0.108467051,0.010132445,1.240317752,-0.0653,-1.232815606,-1.9810931,0.812723739,1.213451482,-1.032242669,2.394858373,2.935134164,1.777529798,2.270772741,2.117112029,2.128601096,-0.071224714,-0.286426686,-0.752426573,-0.31404702,-0.363377757,-0.325460264,0.0047,0.213725711,0.187704749,0.112418366,-0.257438402,-0.264016393,0.087320923,-0.03255,-0.02875,0.0746,0.0727,0.311876196,-3.282743642,1.412177497,3.133891714,-0.659339539,-0.245824466,0.192275502,0.0075,0.029293123,0.044861435,0.02315,-0.00635,0.0747,0.126939222,-1.363058712,-0.952152204,-0.220889003
407,-2.064386869,0.05395,0.0288,-0.01295,0.03795,0.05835,0.167125502,0.340248671,0.360954442,-0.353602467,-0.903927844,-0.196089785,-0.349805846,-0.408363548,-0.377045229,-0.229295763,-0.585219754,-0.42729371,0.437149634,-0.078967551,-0.15890616,-0.315968771,-0.43923186,-0.390613933,0.595566744,0.225215008,0.902486819,0.677757228,0.173948154,0.137635733,0.312364944,1.152875948,0.016312774,0.566295673,2.198491608,0.953420658,1.273331082,0.436471051,0.058864088,0.208582619,0.244027868,1.49686701,0.014135203,-0.190132631,-0.237637263,-0.231305594,0.118278103,-0.240775498,0.00895,0.927445873,0.173547642,0.151801837,-0.019303925,-0.156003515,-0.068762785,0.08375,0.172188989,0.21369183,0.167974371,0.355852956,0.14425,0.098680247,0.541700248,0.067,0.162065261,1.537007061,0.443489386,0.628989448,0.11735,0.0802,0.08435,0.678432995,0.384301382,-0.02935,0.595891019,-0.071,0.124573166,1.677813174,0.439075603,0.695002736,0.08906727,-0.05815,-0.040385186,0.991071039,1.731124721,-1.809093288,0.336858818,0.537147941,-0.116304813,0.12382979,1.525502941,0.47329968,0.616595945,0.113121893,-0.066903734,0.046702052,0.015772174,-0.084685945,-0.958067773,-0.204080613,0.779209595,0.098240152,0.036407741,-0.33303045,-0.720243638,-0.375691517,0.0337,-0.08389468,0.532394476,0.07675,0.0766,0.0748,0.599836054,0.200444478,2.10461322,0.526615485,1.008531935,0.05295,0.0156,0.01955,0.084010571,0.04175,1.281064961,0.303299988,0.0395,-0.0197,-0.089694387,-0.0527,0.327430145,0.484944548,-0.0062,0.252711208,0.234472363,0.056,0.04215,-2.829878627,3.11728793,0.404824524,-0.002342933,0.408893734,0.707364835,-1.737461712,-0.08255,-0.814127058,0.02045,2.599599957,-2.607167407,-2.677990685,0.06805,-4.960486083,1.405160997,1.680518275,-0.0653,3.373947723,-5.159386707,-2.182748231,-3.288686843,-0.677249901,-1.028816303,-0.62283772,-0.682556774,-1.27157638,-1.757951495,-1.351944491,2.598079412,-0.211786172,-0.026063186,-0.30951026,-0.49246603,-0.303461928,0.0047,-0.317392056,-0.720277044,-0.346587214,0.356882831,0.570706673,0.109791053,-0.03255,-0.02875,0.0746,0.0727,0.341857953,-3.159592089,0.032492795,3.093155697,0.468703183,0.390810171,0.402138412,0.0075,0.215070331,0.233087678,0.02315,-0.00635,0.0747,0.135174891,1.425077812,0.600926982,0.315352445
408,3.340774249,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.127127413,-0.258991427,0.047170833,-0.070014444,-0.195785875,0.074881459,0.099951943,0.593689481,0.317051476,-0.178941413,-0.156328529,0.087861091,1.266281085,0.710149891,0.361711093,0.310172438,-0.081914156,-0.161263618,-0.921371265,-0.079683739,0.164936718,0.292471078,0.347012509,0.303722826,0.592490495,0.068179524,0.014732559,0.322127023,1.590865495,0.992958166,0.672456158,0.542215373,0.038140155,0.024563497,-0.119850895,0.806090224,-0.04828351,-0.021348689,0.525409377,0.283272884,-0.23036726,-0.136880437,0.00895,1.083353504,0.606449966,0.171488626,-0.008026888,-0.088311925,-0.074634787,0.08375,-0.121633519,-0.344817068,0.057654225,-0.385822763,0.14425,0.113965274,-0.571593703,0.067,0.009818033,0.415449515,0.274696589,-0.18247998,0.11735,0.0802,0.08435,-1.319033832,-0.985245671,-0.02935,-1.216476661,-0.071,-0.478112399,-0.438870519,-0.141952128,-0.817276219,-0.228382547,-0.05815,-0.11949607,0.322433529,0.69682108,-0.672456974,-0.623278962,-0.797427016,-0.234063692,-0.320670328,0.2796426,0.192517791,-0.334264955,-0.045027563,-0.294216501,-0.402104858,1.021462594,0.021975783,-0.074912296,0.098502713,1.538218789,1.028522795,0.337908917,0.723986489,0.067555638,-0.069810145,0.0337,0.044936475,-0.059415658,0.07675,0.0766,0.0748,0.166559968,0.15082745,1.614829236,0.584222056,0.58927092,0.05295,0.0156,0.01955,-0.052547078,0.04175,1.105690118,0.512960277,0.0395,-0.0197,-0.077245615,-0.0527,0.005885569,0.618720925,-0.0062,4.83E-05,2.532302543,0.056,0.04215,-0.940998223,0.993399536,0.17700785,0.088808815,-0.854932334,2.588333133,-0.090162849,-0.08255,1.39497266,0.02045,0.041504269,-0.020223327,-0.125417651,0.06805,-1.512777069,0.074271689,-0.320393193,-0.0653,0.528593902,0.902726018,-0.465474398,-0.626463495,-2.570544664,-1.423855689,0.064497758,-0.814166344,-0.418976592,-1.432486842,-1.605628571,0.175933076,-0.826135023,-0.581114454,-0.232385341,-0.633656329,-0.644436146,0.0047,0.178651897,-0.430775603,-0.406257939,0.040271119,0.182921942,-0.143508602,-0.03255,-0.02875,0.0746,0.0727,-0.337728554,0.545217143,0.12955604,-1.082286067,-0.075094304,-0.608941999,0.066357756,0.0075,0.136255758,0.127902425,0.02315,-0.00635,0.0747,0.115958329,-0.619555639,-1.177348686,0.525559093
409,5.328541834,0.05395,0.0288,-0.01295,0.03795,0.05835,0.90102689,2.680870251,1.957559276,2.353374112,-1.186194223,0.430783988,-0.034066792,-0.341781952,-0.525075332,1.39643039,-0.310205533,1.305040574,4.758387666,1.586947048,3.324096585,0.070765505,-0.293197668,0.575071606,3.296456369,1.198923912,4.480700177,1.75458262,0.809566329,0.221208219,0.370898641,3.44017058,0.037142885,2.955660322,7.226107677,3.156224713,5.71493356,1.142843124,0.135328252,0.855822292,0.871239946,4.209429512,0.725165757,-0.20817061,-0.673196075,-0.94020042,0.525031026,-0.349465715,0.00895,3.685062095,1.009149802,1.711979809,-0.024721326,-0.301056922,-0.018850764,0.08375,1.439484048,1.587074366,1.712456419,1.699538188,0.14425,-0.134416415,1.0371452,0.067,0.48400471,4.462809357,1.093521221,2.763090149,0.11735,0.0802,0.08435,3.28551632,2.568027983,-0.02935,1.891329086,-0.071,1.130074083,5.84290044,1.640389697,3.746091854,0.299072533,-0.05815,0.03312201,3.952180013,12.14311471,-12.4914629,3.066889133,2.345069681,0.082508879,1.745432072,6.343478479,2.2484123,4.235339947,0.703289375,0.157990813,0.902978393,3.648731364,0.468801941,-1.918940932,0.164692816,2.832426774,0.697189251,1.17283525,-1.098232897,-1.982181366,-0.283927105,0.0337,0.507557442,3.545246064,0.07675,0.0766,0.0748,2.245311528,0.616587296,5.631057898,1.251245509,3.62392208,0.05295,0.0156,0.01955,0.468854855,0.04175,2.187168313,0.206856256,0.0395,-0.0197,-0.344894211,-0.0527,2.543790974,3.136149111,-0.0062,1.457437429,8.97580134,0.056,0.04215,-5.006008124,5.572424972,0.670262301,0.158567806,3.850961204,-1.081848912,-6.478468197,-0.08255,2.289899918,0.02045,9.626897837,-9.443388454,-9.725532967,0.06805,-8.890463918,5.101184918,2.410850961,-0.0653,13.93198223,-14.88719909,-8.700583007,-13.742282,1.061304425,-1.201012959,-1.754919683,-0.33834713,-4.489125582,-5.521136544,-3.249501414,9.419634399,0.333663743,0.988104562,-1.257693094,-1.553410274,-0.589440304,0.0047,-2.076093342,-3.385006219,-1.365579601,2.08170783,3.088021114,0.751211147,-0.03255,-0.02875,0.0746,0.0727,2.605480659,-7.551997494,2.972122512,7.686141637,2.02818854,2.046060225,2.155659619,0.0075,1.262178229,0.372596541,0.02315,-0.00635,0.0747,0.37675453,6.338663338,3.606135207,0.997451568
410,2.048235721,0.05395,0.0288,-0.01295,0.03795,0.05835,0.118660316,0.765350621,0.600906613,1.444603403,0.423219342,0.887795191,0.102223447,0.270768737,0.330209707,1.367656476,0.577042725,1.27473735,-1.718592138,0.900982213,1.806240652,1.341463841,0.396580856,0.756137644,0.891554648,0.369468179,0.960906629,0.66293853,-0.043168945,0.068873561,0.082411134,0.767730116,0.028810841,0.955802806,-2.613515195,0.490266984,1.248971288,1.185140853,0.058864088,0.238194892,0.323027862,2.02758576,0.041273774,-0.275168816,-0.437404838,-0.41482659,-0.149016675,-0.098519184,0.00895,-3.769271508,-0.21405095,0.14688014,0.00048617,-0.151859132,-0.058780381,0.08375,0.311680483,0.593660998,0.524393305,0.731506892,0.14425,0.117786531,0.658275531,0.067,0.377748833,-2.549363478,0.403984689,1.057087493,0.11735,0.0802,0.08435,1.054579345,0.78330328,-0.02935,0.695540102,-0.071,0.530463445,-2.467765487,0.376261794,1.106236486,0.682454234,-0.05815,-0.01434452,1.167414998,1.72127421,-1.648153633,0.701248458,0.570019245,0.099331576,0.621834552,-2.708475562,0.349565288,0.972313692,1.01187368,0.066098418,0.250436768,0.553699608,0.079630771,-0.011325102,0.161540906,-3.463457182,-0.099285615,0.249777804,1.126042012,-0.362816188,0.009719011,0.0337,0.121063976,-0.251561805,0.07675,0.0766,0.0748,0.215242674,0.166832943,-3.508311227,0.01725212,0.402932691,0.05295,0.0156,0.01955,-0.089790073,0.04175,-4.067867733,-0.308908054,0.0395,-0.0197,-0.147492257,-0.0527,0.120722917,-0.123129894,-0.0062,-0.183040829,1.957844998,0.056,0.04215,-0.322977446,0.340644846,0.108035829,0.020910064,1.836273765,-0.91669072,-1.215147439,-0.08255,0.822541711,0.02045,1.823212939,-1.869445711,-1.935608886,0.06805,-0.53797839,1.084464778,-0.260365849,-0.0653,0.935073019,-3.372231196,-0.602075726,-1.006781117,0.906563988,4.106695711,3.602253892,4.348978314,5.630421908,3.276579855,3.843505481,1.906037601,0.293472696,0.501578142,0.856437053,-0.169745347,0.04117868,0.0047,0.579495495,-0.700538309,-0.26396621,0.602611324,0.912483046,-0.227260907,-0.03255,-0.02875,0.0746,0.0727,0.751608642,-1.733086595,-0.20323223,1.626659077,0.414772854,0.546431971,0.439447374,0.0075,0.251662811,0.075863405,0.02315,-0.00635,0.0747,0.126939222,0.843205841,1.04355455,0.066536413
411,-1.271238227,0.05395,0.0288,-0.01295,0.03795,0.05835,-1.653780773,-0.95554402,-0.566552991,-1.803768491,-0.898975802,-0.297198459,-0.492910597,-0.092100964,-0.321122746,-1.718345823,-0.624507499,-1.104065705,-1.152831854,-0.795878168,-1.574105169,-0.603257091,-0.457874522,-0.797006598,-0.995368241,-0.266557165,-0.769780241,0.544388945,-0.024289197,0.239192172,0.379260598,-0.505609164,0.014588903,-0.23015921,0.56182127,0.151374053,-0.318175473,0.093859446,0.054576377,-0.0092791,-0.342487243,-1.468418706,-0.531350069,-0.237804432,0.158623009,-0.080170657,-0.945090253,-0.2183981,0.00895,-0.42700167,-0.400299624,-0.679964968,-0.025163563,-0.128374295,-0.113977203,0.08375,-0.136473039,-0.353972952,-0.36665403,-0.4387996,0.14425,0.200580427,-0.315128081,0.067,0.046293931,0.542234281,0.16336517,-0.214427595,0.11735,0.0802,0.08435,-0.852093535,-1.346504146,-0.02935,-1.29744154,-0.071,-0.582659895,-0.868059839,-0.483502214,-1.22850997,-0.338269021,-0.05815,-0.105322037,-0.985450832,-3.972321071,4.035027938,-1.07442804,-0.948635016,-0.159126224,-0.501762968,-0.245954732,-0.273865685,-0.82679722,-0.257179272,-0.120104594,-0.304666516,-1.044490594,-0.136575434,0.440850502,0.029160701,1.226830402,0.544266076,0.110623415,0.516473961,0.767821661,0.278894618,0.0337,-0.145382277,-1.535098068,0.07675,0.0766,0.0748,-0.456578673,0.000375815,0.586282872,0.132465262,-0.222631365,0.05295,0.0156,0.01955,-0.099721539,0.04175,1.00825965,0.286527165,0.0395,-0.0197,0.02679055,-0.0527,-0.568301175,-0.652154657,-0.0062,-0.355144575,-3.690987528,0.056,0.04215,1.409221634,-1.656589652,-0.115600722,-0.121398278,-1.828821834,2.322244934,1.878560183,-0.08255,-0.531942788,0.02045,-2.80524813,2.812627984,2.833939931,0.06805,2.673726734,-1.473087566,-1.731035777,-0.0653,-3.379859149,10.20405811,2.090921877,3.300058971,-2.288370925,-1.677086065,-0.380248728,-0.996394979,-0.418976592,-0.161140541,-0.732955334,-2.780074085,-0.71704504,-0.402949849,-0.037304662,0.048091114,-0.167805518,0.0047,0.263831161,0.523263237,0.075697919,-0.592952306,-0.691236859,-0.192534341,-0.03255,-0.02875,0.0746,0.0727,-0.982336345,6.087037047,-1.173864683,-5.878952094,-0.45260661,-0.689110805,-0.633185279,0.0075,-0.198706177,-0.042608407,0.02315,-0.00635,0.0747,-0.037774168,-1.419629598,-1.565618483,-0.29381784
412,-1.476869356,0.05395,0.0288,-0.01295,0.03795,0.05835,0.115198517,0.186597364,0.199448172,1.083673193,0.254849923,1.102145578,0.333916854,-0.008873969,0.481529368,1.49713909,0.410069805,0.794936309,-1.113813903,0.318169985,1.630257355,0.685857163,0.318903094,0.619332193,0.262580352,0.103911206,0.814857104,1.092680773,0.384772005,0.017037461,0.421070381,1.184316424,0.026512346,0.601176909,-1.672674761,0.055354389,1.330170602,0.588742875,0.066010271,0.242425217,0.208118779,0.940875938,-0.243681219,-0.212035891,-0.869688772,-0.432818844,-0.340771625,-0.259956125,0.00895,-3.652340785,-1.02448437,-0.22224714,-0.024500207,-0.255468709,-0.107518,0.08375,0.240450784,0.145022703,0.095841968,-0.019800979,0.14425,0.047730157,0.174488107,0.067,0.066910743,-2.910212427,-0.357378566,0.252007588,0.11735,0.0802,0.08435,-0.443520775,0.939668888,-0.02935,1.337031067,-0.071,0.496639255,-1.063145894,0.266337629,1.510837435,0.457797441,-0.05815,0.002796171,0.866160735,1.071140493,-1.145217211,0.117068242,0.385939941,-0.049014025,0.041514954,-2.543009736,-0.402359092,0.486622153,0.151694931,-0.105595268,0.017175282,-0.537747359,-0.127927186,-0.491761682,-0.194624884,-3.045029037,-0.921247676,0.05496166,-0.125517922,-0.676477011,-0.302279987,0.0337,-0.142454296,0.171159719,0.07675,0.0766,0.0748,0.195769592,0.096408773,-2.430786464,-0.167695292,0.582615983,0.05295,0.0156,0.01955,0.031870378,0.04175,-2.586924619,-0.384385758,0.0395,-0.0197,-0.086137595,-0.0527,0.580072312,0.539671247,-0.0062,0.131872408,-2.264417958,0.056,0.04215,-0.201114194,0.243218773,0.093405401,0.027420903,-0.059465338,-2.026920788,-0.331230975,-0.08255,-0.604504457,0.02045,0.409790419,-0.512037791,-0.471184516,0.06805,-0.343018654,0.274706826,1.570468144,-0.0653,0.79957998,-2.966059489,-0.484988873,-0.862877152,1.926030399,2.870931479,1.782836452,3.437835139,3.133522527,2.361210519,2.849063885,0.423090865,0.620742645,1.111449288,0.570621175,0.181213395,0.334489835,0.0047,-0.172086252,-0.707117888,-0.305276712,0.182037557,0.596997163,0.013782313,-0.03255,-0.02875,0.0746,0.0727,0.211937003,-1.527834006,-0.140834429,1.565555051,0.266464448,0.291778116,0.299538767,0.0075,0.079959635,0.061469633,0.02315,-0.00635,0.0747,0.096741767,0.705819404,1.789032559,0.268163198
